iso_code,continent,location,date,new_cases,new_deaths,people_vaccinated,population
AFG,Asia,Afghanistan,5/18/2021,221,6,,38928341
AFG,Asia,Afghanistan,5/19/2021,303,11,,38928341
AFG,Asia,Afghanistan,5/20/2021,453,10,470341,38928341
AFG,Asia,Afghanistan,5/21/2021,505,10,,38928341
AFG,Asia,Afghanistan,5/22/2021,406,10,,38928341
AFG,Asia,Afghanistan,5/23/2021,242,10,,38928341
AFG,Asia,Afghanistan,5/24/2021,547,10,476367,38928341
AFG,Asia,Afghanistan,5/25/2021,628,24,,38928341
AFG,Asia,Afghanistan,5/26/2021,840,19,479372,38928341
AFG,Asia,Afghanistan,5/27/2021,623,14,479574,38928341
AFG,Asia,Afghanistan,5/28/2021,764,12,,38928341
AFG,Asia,Afghanistan,5/29/2021,981,18,,38928341
AFG,Asia,Afghanistan,5/30/2021,650,20,480226,38928341
AFG,Asia,Afghanistan,5/31/2021,1077,25,,38928341
AFG,Asia,Afghanistan,6/1/2021,1139,29,,38928341
AFG,Asia,Afghanistan,6/2/2021,1049,34,481690,38928341
AFG,Asia,Afghanistan,6/3/2021,1093,27,481800,38928341
AFG,Asia,Afghanistan,6/4/2021,1509,34,,38928341
AFG,Asia,Afghanistan,6/5/2021,1335,36,,38928341
AFG,Asia,Afghanistan,6/6/2021,1261,41,,38928341
AFG,Asia,Afghanistan,6/7/2021,1617,42,,38928341
AFG,Asia,Afghanistan,6/8/2021,1485,64,482952,38928341
AFG,Asia,Afghanistan,6/9/2021,1724,54,,38928341
AFG,Asia,Afghanistan,6/10/2021,1842,51,,38928341
AFG,Asia,Afghanistan,6/11/2021,1824,56,,38928341
AFG,Asia,Afghanistan,6/12/2021,1024,37,,38928341
AFG,Asia,Afghanistan,6/13/2021,1121,78,,38928341
AFG,Asia,Afghanistan,6/14/2021,1597,85,484737,38928341
AFG,Asia,Afghanistan,6/15/2021,1814,71,,38928341
AFG,Asia,Afghanistan,6/16/2021,16,0,,38928341
AFG,Asia,Afghanistan,6/17/2021,3243,159,,38928341
AFG,Asia,Afghanistan,6/18/2021,2203,92,,38928341
AFG,Asia,Afghanistan,6/19/2021,0,0,,38928341
AFG,Asia,Afghanistan,6/20/2021,0,0,,38928341
AFG,Asia,Afghanistan,6/21/2021,5168,281,,38928341
AFG,Asia,Afghanistan,6/22/2021,1847,78,582128,38928341
AFG,Asia,Afghanistan,6/23/2021,2208,73,,38928341
AFG,Asia,Afghanistan,6/24/2021,1575,86,,38928341
AFG,Asia,Afghanistan,6/25/2021,2060,67,,38928341
AFG,Asia,Afghanistan,6/26/2021,0,0,,38928341
AFG,Asia,Afghanistan,6/27/2021,0,0,649434,38928341
AFG,Asia,Afghanistan,6/28/2021,4159,211,,38928341
AFG,Asia,Afghanistan,6/29/2021,1407,64,,38928341
AFG,Asia,Afghanistan,6/30/2021,1501,77,699200,38928341
AFG,Asia,Afghanistan,7/1/2021,1557,91,,38928341
AFG,Asia,Afghanistan,7/2/2021,0,0,,38928341
AFG,Asia,Afghanistan,7/3/2021,0,0,,38928341
AFG,Asia,Afghanistan,7/4/2021,0,0,,38928341
AFG,Asia,Afghanistan,7/5/2021,5721,321,726349,38928341
AFG,Asia,Afghanistan,7/6/2021,1527,77,,38928341
AFG,Asia,Afghanistan,7/7/2021,1557,55,735213,38928341
AFG,Asia,Afghanistan,7/8/2021,1092,62,,38928341
FRA,Europe,France,1/23/2021,23924,230,1104673,67564251
FRA,Europe,France,1/24/2021,18436,172,1114058,67564251
FRA,Europe,France,1/25/2021,4300,446,1191112,67564251
FRA,Europe,France,1/26/2021,22143,614,1290117,67564251
FRA,Europe,France,1/27/2021,26951,350,1395955,67564251
MLT,Europe,Malta,2/11/2021,151,0,32524,441539
MLT,Europe,Malta,2/12/2021,164,2,33735,441539
MLT,Europe,Malta,2/13/2021,154,2,34574,441539
MLT,Europe,Malta,2/14/2021,138,3,35376,441539
MLT,Europe,Malta,2/15/2021,156,2,36545,441539
MLT,Europe,Malta,2/16/2021,102,2,37866,441539
MLT,Europe,Malta,2/17/2021,199,1,39147,441539
MLT,Europe,Malta,2/18/2021,163,3,40503,441539
MLT,Europe,Malta,2/19/2021,154,0,42231,441539
MLT,Europe,Malta,2/20/2021,199,2,43119,441539
